20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-01-07T18:12:24.194+08:00,美食旅遊,"(忠孝敦化站/忠孝復興站)東區火鍋吃到飽-火鍋殿,多種肉類,海鮮吃到飽,生啤喝到爽,滿滿貝類的卜卜鍋記得來點上一鍋,東區聚餐地點,約會餐廳",12
2021-01-07T18:13:07.781+08:00,美食旅遊,【南機場夜市】阿男麻油雞 : 米其林推薦美食小吃 ! 湯頭好喝，麵線只要20元~ | 凱西跳跳糖の美食旅遊,12
2021-01-07T18:13:13.891+08:00,娛樂遊戲,5部不容錯過的恐怖驚悚電影！嚇到你腿軟喊著叫媽媽,12
2021-01-07T18:14:05.96+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-07T18:14:25.396+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,12
2021-01-07T18:18:20.647+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-07T18:45:21.331+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-07T18:55:46.247+08:00,金融理財,十一月 Data talk / 掌握產業淡旺季，擁抱流量及廣告收益甜蜜點 – Data Talk,12
2021-01-07T18:55:46.748+08:00,寰宇綜合,【時事】從“北一女陪聊事件”來探討社運女權本身的荒謬性,12
2021-01-07T18:55:48.393+08:00,生活休閒,〈塔羅占卜〉未來一個月，我能夠心想事成嗎？,12
2021-01-07T18:55:48.941+08:00,生活休閒,快樂可以練習嗎？2021年就用「1分鐘法則」整理煩躁的心靈 |《過得還不錯的一年》讀書筆記,12
2021-01-07T18:55:49.92+08:00,娛樂遊戲,"2020年前10大盜版電視劇排名揭曉,冠軍:曼達洛人The Mandalorian @ 美劇盒小品｜美劇 歐美影集  簡介時間表",12
2021-01-07T18:55:50.259+08:00,3c科技,蘋果承認iPhone 11 觸控問題，提供免費更換，快檢查自己有沒有中招 | 雲爸的私處,12
2021-01-07T18:55:54.163+08:00,美食旅遊,台中烤鴨 | 2021精選台中7間人氣烤鴨，美村烤鴨、村松烤鴨、九合烤鴨等必吃收藏 Nini and Blue 玩樂食記,12
2021-01-07T19:21:32.305+08:00,娛樂遊戲,"2020年前10大盜版電視劇排名揭曉,冠軍:曼達洛人The Mandalorian @ 美劇盒小品｜美劇 歐美影集  簡介時間表",12
2021-01-07T19:32:43.598+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-01-07T19:35:32.803+08:00,美食旅遊,圖片4 | Paul-旅遊日誌,12
2021-01-08T09:31:30.736+08:00,美食旅遊,健康年貨 里仁 2021 限定年貨零食禮盒 減少添加保留原味 吃得安心 - 出發吧! 沃爾夫.,12
2021-01-08T09:31:53.164+08:00,3c科技,Health² 老司機影片不能看？用這招突破封鎖 APK 下載 | 綠色工廠,12
2021-01-08T09:32:42.153+08:00,3c科技,不管您願不願意！WhatsApp 都要與 FB 共享您的數據 | 愛瘋日報,12
2021-01-08T09:33:08.918+08:00,3c科技,蘋果公佈 2020 年各項服務成績單：非比尋常的一年 | 愛瘋日報,12
2021-01-08T09:33:08.983+08:00,3c科技,蘋果新專利！iPhone 螢幕可向內折疊和向外折疊 | 愛瘋日報,12
2021-01-08T09:33:40.64+08:00,美食旅遊,新店食記 | Le Coucou穀咕咕小館：巷弄裡的中文系套餐（大坪林站） - 撰風 漫步旅食溫度,12
2021-01-08T09:34:27.128+08:00,美食旅遊,[食評]京都勝牛新光三越A11店晚餐,12
2021-01-08T09:34:33.681+08:00,寰宇綜合,【新莊火鍋】豆品道石頭火鍋 – 貝大小姐與瑞餚姐の囂脂私蜜話,12
2021-01-08T09:34:58.436+08:00,美食旅遊,【桃園美食】中壢。老師傅牛肉麵｜鄰近中原大學的人氣嘻哈牛肉麵，清燉湯頭濃郁好喝 | 熊貓愛吃魚,12
2021-01-08T09:35:13.264+08:00,美食旅遊,【小確幸】比較像薑母鴨的羊肉爐—板橋阿正師薑母鴨羊肉爐,12
2021-01-08T09:35:28.854+08:00,3c科技,【開箱、比較】多款 logitech 羅技 無線 高階滑鼠 MX 系列 大比拚！優、缺點一次曝光，不用再煩惱要買哪一隻！｜2020/08 | 李歐雜記．攝影 x Tech,12
2021-01-08T09:35:35.884+08:00,生活休閒,在愛情裡認真就輸了？如何知道對方是認真的？ - 艾姬的情慾故事,12
2021-01-08T09:35:43.609+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,12
2021-01-08T09:36:17.798+08:00,娛樂遊戲,要怎麼判定運彩單場的無效投注？台灣運動彩券判定合理嗎？,12
2021-01-08T09:36:29.713+08:00,娛樂遊戲,亞森羅蘋Lupin(2021冬季新劇),12
2021-01-08T09:36:44.367+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,12
2021-01-08T09:36:53.973+08:00,娛樂遊戲,3個黃色笑話原來有這層意涵！《腿》楊祐寧、桂綸鎂、導演映後座談,12
2021-01-08T09:37:09.343+08:00,3c科技,海兔影院 - 影片資源豐富更新快，免費線上看電影、戲劇、動漫、開車了 - 逍遙の窩,12
2021-01-08T09:37:23.235+08:00,娛樂遊戲,【原神】風神瞳懶人包，完整地點攻略，66個風神瞳通通收集(含成就、顏色區分圖、風神瞳全位置影片) - 敗家達人推薦,12
2021-01-08T09:37:30.432+08:00,生活休閒,2021年KTV藍芽麥克風排行，第一名竟然是?? 網路超人氣十大好評的k歌神器! - 敗家達人推薦,12
2021-01-08T09:37:51.514+08:00,生活休閒,2021年KTV藍芽麥克風排行，第一名竟然是?? 網路超人氣十大好評的k歌神器! - 敗家達人推薦,12
2021-01-08T09:38:59.44+08:00,寰宇綜合,【民報書摘】台南莊黃兩個家族—莊維藩與黃京華的故事 | 民報 Taiwan People News,12
2021-01-08T09:39:20.577+08:00,寰宇綜合,《台灣關係法》主要推手籲美國與台灣展開「乒乓外交」 | 民報 Taiwan People News,12
2021-01-08T09:39:20.597+08:00,寰宇綜合,美國國會確認拜登勝選 川普表異議但承諾有序交接 | 民報 Taiwan People News,12
2021-01-08T09:40:02.400+08:00,寰宇綜合,精神科醫生的建議「女人千萬別以為婚姻或感情能保障自己…」 – Wise Library 1985,12
2021-01-08T09:40:03.246+08:00,親子育兒,"白日夢時自動作畫 | 解離性人格疾患者的特殊能力
        | 

        李政洋身心診所",12
2021-01-08T09:44:12.795+08:00,寰宇綜合,美國國會確認拜登勝選 川普表異議但承諾有序交接 | 民報 Taiwan People News,12
2021-01-08T09:45:47.184+08:00,生活休閒,人物誌｜ 徐若瑄：千萬不要一直重複在一個痛苦中… – Wise Library 1985,12
2021-01-08T09:49:52.26+08:00,美食旅遊,南泉冰菓室 滿滿草莓的草莓牛奶冰，光看就覺得幸福～安平超人氣冰店！,12
2021-01-08T09:50:42.548+08:00,寰宇綜合,臺灣是中文自由作家的心靈家園 | 民報 Taiwan People News,12
2021-01-08T09:51:50.465+08:00,3c科技,高解析度 iPhone 4 半透明圖標主題分享 | iPhone News 愛瘋了,12
2021-01-08T09:53:19.552+08:00,寰宇綜合,別再說 Apple TV+ 沒東西看！蘋果去年共推出了 42 部新劇 | iPhone News 愛瘋了,12
2021-01-08T09:54:01.782+08:00,娛樂遊戲,【影評】一個想法轉念，拋開思考過眼雲煙《靈魂急轉彎》,12
2021-01-08T09:55:14.976+08:00,寰宇綜合,首談台灣人口負成長的危險性.. – Wise Library 1985,12
2021-01-08T09:57:10.447+08:00,生活休閒,家長與老師該提供何種閱讀環境給小孩- 14歲，關於年紀與閱讀,12
2021-01-08T09:58:45.731+08:00,生活休閒,頂大畢業，然後呢？給大學新鮮人的4個忠告：初衷只是口號，你需要的是變通,12
2021-01-08T10:00:34.648+08:00,美食旅遊,新竹美食。六八鑫村（原六八串燒）｜13道料理，清大將軍村附近的平價居酒屋。,12
2021-01-08T10:02:42.582+08:00,美食旅遊,小仺館 Cafe & Rice - 師大人氣乾咖哩飯、雞腿丼飯，台北咖哩推薦,12
2021-01-08T10:05:35.686+08:00,健康運動,全民打棒球PRO《模擬聯賽》輕鬆上黃金！掌握技巧隔週再上『鑽石』！每週多10張紅卡抽！戰術攻略技巧！ - 敗家達人推薦,12
2021-01-08T10:07:09.51+08:00,美食旅遊,2020 Dec│ 國立臺灣博物館│台北親子景點 互動展覽 台北景點推薦│走吧台北哪裡玩 - FreyaDaily,12
2021-01-08T10:09:27.205+08:00,美食旅遊,| 嘉義景點 | 梅山瑞里竹林茶席體驗 悠走綠色隧道 品茗慢生活,12
2021-01-08T10:11:25.15+08:00,生活休閒,食物與性感有關係？女人吃什麼食物會引人遐想？ - 艾姬的情慾故事,12
2021-01-08T10:12:54.293+08:00,寰宇綜合,我們有沒有可能活在一個不需要功成名就也能被溫柔善待的世界? – Wise Library 1985,12
2021-01-08T10:14:26.701+08:00,生活休閒,懶人包 | 遇到了車禍怎麼辦 ? | 法律 Q&A  | 鄉鎮市調解 | 保險理賠,12
2021-01-08T10:16:22.79+08:00,生活休閒,聽25分鐘英文廣播劇 | The Way to the Castle | 學50個英文單字片語 | 附上英語文字稿連結,12
2021-01-08T10:16:35.986+08:00,娛樂遊戲,【劇評】逆境底下，人類即怪物《Sweet Home》,12
2021-01-08T11:32:58.640+08:00,寰宇綜合,祖克柏槓上美國總統？川普FB和IG帳號「無限期」停權,12
2021-01-08T11:39:13.786+08:00,美食旅遊,"樂時光｜平價關東煮,炒泡麵,就在大里益民路 - 達人Emily的播報台",12
2021-01-08T11:40:45.514+08:00,美食旅遊,總站夜市 | 台中最新夜市，占地1800坪、破百攤逛到腿軟，台中捷運總站、北屯區Costco二店旁 Nini and Blue 玩樂食記,12
2021-01-08T11:44:02.515+08:00,生活休閒,2021地表最強運勢排行榜！「星座x生日x血型」你排行第幾？,12
2021-01-08T11:45:16.423+08:00,生活休閒,2021地表最強運勢排行榜！「星座x生日x血型」你排行第幾？,12
2021-01-08T11:50:10.784+08:00,生活休閒,2021地表最強運勢排行榜！「星座x生日x血型」你排行第幾？,12
2021-01-08T11:50:55.364+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,12
2021-01-11T09:14:32.376+08:00,美食旅遊,彰化田尾景點｜文青系打卡秘境「綠果庭院Green Life Garden 」多肉、乾燥花、小盆栽一次滿足 - 小小的100種任性生活,12
2021-01-11T09:16:06.642+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,12
2021-01-11T09:18:43.68+08:00,3c科技,[Scrapy教學4]掌握Scrapy框架重要的CSS定位元素方法,12
2021-01-11T09:19:49.673+08:00,3c科技,[Python爬蟲教學]Python網頁爬蟲動態翻頁的實作技巧,12
2021-01-11T09:20:02.132+08:00,金融理財,庫藏股疑義問答(108年12月修) - 承銷人忙什麼,12
2021-01-11T09:20:10.286+08:00,美食旅遊,【新莊火鍋】豆品道石頭火鍋 – 貝大小姐與瑞餚姐の囂脂私蜜話,12
2021-01-11T09:20:29.389+08:00,親子育兒,禮貌教育／孩子總不敢打招呼？這4步驟成功引導！ @ 焦糖綠玫瑰 caramelgreen,12
2021-01-11T09:20:51.323+08:00,美食旅遊,星大王甜品專賣-桃園/不只有芋頭冰!冬季限定甜湯品暖到心坎裡 - 潔絲蜜愛生活,12
2021-01-11T09:20:59.95+08:00,健康運動,【醫病平台】42歲發現罹癌，同時間發現丈夫外遇，我現在都還好好的，那妳為什麼不能？ | 民報 Taiwan People News,12
2021-01-11T09:21:03.703+08:00,美食旅遊,隔代教養｜我的阿嬤是作家!我也要一本《勇氣阿嬤的美好熟齡時代》.親愛的Lucas…… – LUCAS阿嬤愛旅行,12
2021-01-11T09:21:35.687+08:00,美食旅遊,中壢銅板美食 鐘予原味當歸鴨 鴨腿飯是孩子們的最愛 當歸湯天冷喝一碗暖心又暖胃,12
2021-01-11T09:23:32.117+08:00,3c科技,網路速度怎麼看？就讓 Speedcheck 網路連線速度幫你測試一下！ | 綠色工廠,12
2021-01-11T09:24:07.432+08:00,生活休閒,常見分手難題：一方提了分手，一方覺得我還沒同意分手… – Wise Library 1985,12
2021-01-11T09:24:14.723+08:00,寰宇綜合,關於菈喜大叔 - 【減法生活】您的減法大叔 - 菈喜,12
2021-01-11T09:24:47.838+08:00,美食旅遊,宜蘭礁溪聖母山莊抹茶山攻頂紀錄-抹茶山親子行，兩個小朋友用雙腳走上去囉！ – 指揮家的異想世界,12
2021-01-11T09:25:02.607+08:00,金融理財,理財 》投資從0歲開始，幫小朋友開證券戶存股票，從小開始累積第一桶金(未成年開戶、新生兒開戶) – M i n 理財生活札記,12
2021-01-11T09:25:22.826+08:00,美食旅遊,『新北美食』- 電話打78次才接通的【六必居潮州沙鍋粥】 ✖ 吃飽再去逛新北歡樂耶誕城 ✖ 就在新北市政府對面！,12
2021-01-11T09:25:44.649+08:00,美食旅遊,帝一火鍋店 |台中火鍋推這家，在地40年老店，忠孝夜市必吃火鍋！,12
2021-01-11T09:26:15.952+08:00,美食旅遊,【小確幸】粉料就是甜甜的：滿滿台南美食價值的「美好鹹酥雞」,12
2021-01-11T09:26:33.422+08:00,生活休閒,女人的未來，一定是太太、媽媽、媳婦嗎？結婚、生子能不能是2個獨立事件？,12
2021-01-11T09:26:41.835+08:00,寰宇綜合,手機開箱實拍 | Redmi Note 9 Pro 5G：最便宜的1億像素手機能逆天？全面提升的中階手機 - 撰風 漫步旅食溫度,12
2021-01-11T09:27:00.137+08:00,生活休閒,〈心理測驗〉新年伊始，你該如何大展身手？,12
2021-01-11T09:27:12.650+08:00,健康運動,台北火鍋推薦| 黑毛屋大直店| 精緻日本和牛涮涮鍋,12
2021-01-11T11:46:12.315+08:00,娛樂遊戲,【更新】R18泡麵番/表裏番 心得 女性向深夜動畫 TL漫畫 里番 @ 宅宅生存日誌,12
2021-01-11T11:47:12.124+08:00,娛樂遊戲,老媽駕到Call Your Mother(2021冬季新劇) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-11T11:55:14.992+08:00,娛樂遊戲,柏捷頓家族:名門韻事Bridgerton第一季 【你該知道的一切都在這】 @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-11T12:02:09.632+08:00,美食旅遊,【高雄】草衙道鈴鹿賽道樂園-卡丁車初體驗「飆速求生」,12
2021-01-11T12:02:21.287+08:00,生活休閒,他變心了妳是知道的，別再視而不見的5個徵兆 - 艾姬的情慾故事,12
2021-01-11T12:05:26.526+08:00,生活休閒,[生活筆記]開箱人生第一台車 - Skoda Fabia 2020 配備和菜單大公開 ~ 安淇拉。寫寫生活,12
2021-01-11T12:48:00.541+08:00,美食旅遊,彰化田尾景點｜文青系打卡秘境「綠果庭院Green Life Garden 」多肉、乾燥花、小盆栽一次滿足 - 小小的100種任性生活,12
2021-01-11T13:50:46.439+08:00,3c科技,蘋果承認iPhone 11 觸控問題，提供免費更換，快檢查自己有沒有中招 | 雲爸的私處,12
2021-01-11T13:52:40.632+08:00,娛樂遊戲,柏捷頓家族:名門韻事Bridgerton 第二季的角色故事線會如何展開? @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-11T14:45:32.410+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,12
2021-01-11T16:24:06.356+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,12
2021-01-11T16:55:12.734+08:00,生活休閒,【PPT模板】免費讓你的簡報質感爆棚!8款設計感PPT模板,12
2021-01-11T17:00:43.73+08:00,美食旅遊,【中壢按摩推薦】天川養身會館．桃園中壢／ 天川養生會館／ 腳底按摩／ 全身指壓SPA - 天使馨＆魔鬼嫙,12
2021-01-11T17:02:04.992+08:00,寰宇綜合,反課綱學生：不排除轉佔國民黨部或立法院 | 民報 Taiwan People News,12
2021-01-11T17:03:18.414+08:00,美食旅遊,台中遠百店|經典北方麵食 老味道 朱記餡餅粥 台中親子家庭聚餐首選 開幕限量好康搶購 國家歌劇院附近美食,12
2021-01-11T17:05:03.260+08:00,美食旅遊,PANSY FLOWER+CAFE'|韓國釜山 花+咖啡 PANSY FLOWER+CAFE',12
2021-01-11T17:11:19.308+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),12
2021-01-11T17:12:17.725+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第三季 劇情/新角色/預告(更新)/劇照(更新) @ 美劇盒小品｜美劇 歐美影集  簡介時間表 :: 痞客邦 ::,12
2021-01-11T17:12:21.343+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina(聖誕特別集),12
2021-01-11T17:12:36.263+08:00,娛樂遊戲,"2018 11 25:莎賓娜的顫慄冒險:神廟訴訟案解決,美劇綜合消息(補/訊息多/文長)",12
2021-01-11T17:12:36.329+08:00,娛樂遊戲,"2018 12 03:莎賓娜第二季四月回歸,實習醫生、芝加哥、NCIS、Timeless劇情",12
2021-01-11T17:12:41.982+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina(2018秋季新劇)站長推薦 @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-11T17:18:05.709+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),12
2021-01-11T17:18:12.674+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),12
2021-01-11T17:19:58.488+08:00,美食旅遊,錫古爾達Siguldas 上帝的花園．圖雷達城堡．拉脫維亞自由行 - 甘單共,12
2021-01-11T17:20:29.397+08:00,娛樂遊戲,2021年冬季日劇一覽表,12
2021-01-11T17:22:39.274+08:00,美食旅遊,【人像攝影】大溪老街散策人像遊拍,12
2021-01-11T17:25:46.304+08:00,生活休閒,Top 5 非清寒也能申請的高額獎學金！快一起朝夢想前進,12
2021-01-11T17:27:11.159+08:00,3c科技,綠色工廠 Ghosty View Hidden Instagram Profile 1.4.5.apk File Download 下載（免空下載）,12
2021-01-11T17:36:33.359+08:00,3c科技,英文聽力UP | 10個不藏私的英文Podcast 推薦 (下) | 附上相關網址和收聽心得,12
2021-01-11T20:52:34.996+08:00,金融理財,娛樂城老闆給所有玩家的告白!,12
2021-01-11T20:53:26.12+08:00,金融理財,收到傳票?還是娛樂城害的?我該怎麼辦!,12
2021-01-12T10:37:18.730+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,12
2021-01-12T10:37:42.590+08:00,生活休閒,聽25分鐘英文廣播劇 | The Way to the Castle | 學50個英文單字片語 | 附上英語文字稿連結,12
2021-01-12T10:38:16.407+08:00,生活休閒,《哲仁王后》「中殿辭典」誕生！不只「No Touch」一解劇中20個獨創爆笑流行語~ | 少女心文室 NEWS ROOM,12
2021-01-12T10:39:05.786+08:00,娛樂遊戲,[影評] 女人碎片 Pieces of a Woman – Vanessa Kirby的演出在Kornél Mundruczó的首部英語作品中無懈可擊 – 米國米Pin Chia: Bilingual Movie & TV Review,12
2021-01-12T10:40:29.299+08:00,寰宇綜合,【時事】從“北一女陪聊事件”來探討社運女權本身的荒謬性,12
2021-01-12T10:40:41.163+08:00,娛樂遊戲,【電影】全家玩到趴 整部戲的重點除了雷神索爾的六塊肌加大GG的雷神之錘外 還有...(有雷慎入) @ 帆帆貓A幸福旅行台 :: 痞客邦 ::,12
2021-01-12T11:25:35.521+08:00,美食旅遊,一銀甜品-神農店 台南市 老街復古的IG打卡點，元寶造型雞蛋糕香氣十足,12
2021-01-12T11:32:31.978+08:00,美食旅遊,森林食堂&野餐市集 | 新竹市立動物園旁的白色玻璃屋餐廳 | 小栗子雞蛋糕、輕餐、日式定食、甜點、霜淇淋,12
2021-01-12T11:32:55.696+08:00,美食旅遊,(台南)犬首燒雞蛋糕-法鬥月餅禮盒可愛無極限 五種口味包餡還有蝦米!!! 沒預訂還吃不到~ | 高雄美食地圖 - 高雄小吃・高雄景點・高雄優惠・高雄推薦美食,12
2021-01-12T11:33:09.665+08:00,美食旅遊,台北 東門站美食///刨冰和雞蛋糕都一成不變??那是沒吃過『JinJin金金良甜』文末附菜單 | 抹妹。找美食點我,12
2021-01-12T12:17:54.194+08:00,娛樂遊戲,【神奇女俠 1984 - 神力女超人 1984 - Wonder Woman 2】2020美電影,12
2021-01-12T12:19:43.232+08:00,生活休閒,IPFS for Beginners – Interact With IPFS By Javascript,12
2021-01-12T12:27:12.909+08:00,美食旅遊,玉井 - 甘單共,12
2021-01-12T12:27:20.215+08:00,美食旅遊,【美食】新北市新店 意享美式廚房(新店店)｜被美式餐廳耽誤的甜點店（內有菜單）,12
2021-01-12T12:27:24.448+08:00,時尚美妝,| 保濕推薦 | 米泉釀 青春活妍面膜/青春活妍精華露 讓肌膚柔嫰的小祕密 有機溫泉米糠,12
2021-01-12T12:27:37.438+08:00,時尚美妝,"2020, Apr│海尼根 0.0零酒精│超商買什麼？暢飲海尼根 開車也能喝的 無酒精啤酒風味飲 - FreyaDaily",12
2021-01-12T12:27:41.104+08:00,美食旅遊,"2020, July│花蓮三天兩夜懶人包│花蓮必去景點 三天兩夜自由行│走吧花蓮哪裡玩 - FreyaDaily",12
2021-01-13T10:30:44.296+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,12
2021-01-13T12:24:20.65+08:00,生活休閒,《花府千歲》wbtjieya,12
2021-01-13T12:25:08.131+08:00,娛樂遊戲,《阿爾瑪-終極兵器》兵長 @ 天空.過客.一個人,12
2021-01-13T12:26:30.143+08:00,生活休閒,《初戀30歲》Park Soojung/Kim Ralra,12
2021-01-14T01:08:51.786+08:00,寰宇綜合,沙漠の萌 --- 角膨蝰 @ 阿修羅的夜世界,12
2021-01-14T01:09:20.982+08:00,寰宇綜合,荒漠の角 --- 砂膨蝰 @ 阿修羅的夜世界,12
2021-01-14T01:12:32.819+08:00,寰宇綜合,黃頷の王 -- 南蛇 @ 阿修羅的夜世界,12
2021-01-14T01:13:23.229+08:00,寰宇綜合,沙地健將 --- 棘趾蜥 @ 阿修羅的夜世界,12
2021-01-14T01:13:39.510+08:00,健康運動,鎖鏈の咒 --- 圓斑蝰 @ 阿修羅的夜世界,12
2021-01-14T01:23:15.966+08:00,寰宇綜合,消失87年婆羅洲彩虹蟾蜍重現 @ 阿修羅的夜世界,12
2021-01-14T01:23:47.101+08:00,寰宇綜合,巨齒蜥 - 曾稱霸過地球的最大蜥蜴 @ 阿修羅的夜世界,12
2021-01-14T09:19:43.805+08:00,生活休閒,5本好看的神醫文推薦2021,12
2021-01-14T09:28:37.328+08:00,生活休閒,台灣運動彩券分析 讓炮爺教你足球分析 足球 英超 白禮頓 (客) VS 曼城 (主) 210113,12
2021-01-14T11:05:20.858+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,12
2021-01-14T11:15:19.93+08:00,美食旅遊,(台南)犬首燒雞蛋糕-法鬥月餅禮盒可愛無極限 五種口味包餡還有蝦米!!! 沒預訂還吃不到~ | 高雄美食地圖 - 高雄小吃・高雄景點・高雄優惠・高雄推薦美食,12
2021-01-14T11:16:45.117+08:00,美食旅遊,【新竹美食】犬首燒 新竹店。法鬥造型雞蛋糕，近新竹城隍廟創意甜點小吃。(芋頭麻糬．花生麻糬．抹茶麻糬．爆漿卡士達) @熊寶小榆の旅遊日記,12
2021-01-14T11:22:27.937+08:00,美食旅遊,森林食堂&野餐市集 | 新竹市立動物園旁的白色玻璃屋餐廳 | 小栗子雞蛋糕、輕餐、日式定食、甜點、霜淇淋,12
2021-01-14T11:23:17.385+08:00,美食旅遊,一銀甜品-神農店 台南市 老街復古的IG打卡點，元寶造型雞蛋糕香氣十足,12
2021-01-14T11:30:40.668+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-01-14T11:30:41.795+08:00,娛樂遊戲,【R18】2021年1月里番/裏番列表,12
2021-01-14T11:31:19.415+08:00,生活休閒,那一夜，三人行（下） - 艾姬的情慾故事,12
2021-01-14T11:32:33.437+08:00,生活休閒,艾姬答客問：他是愛上妳還是愛「上」妳？ - 艾姬的情慾故事,12
2021-01-14T11:34:01.472+08:00,生活休閒,那一夜，三人行（上） - 艾姬的情慾故事,12
2021-01-14T11:34:01.751+08:00,生活休閒,那一夜，三人行（下） - 艾姬的情慾故事,12
2021-01-14T11:34:51.167+08:00,生活休閒,扮演：狂野聖誕夜 - 艾姬的情慾故事,12
2021-01-14T11:35:09.881+08:00,生活休閒,JＯ在這裡：緊實的魅力，Hold得住的激情！ - 艾姬的情慾故事,12
2021-01-14T11:36:10.105+08:00,娛樂遊戲,【R18】2021年1月里番/裏番列表,12
2021-01-14T11:37:21.137+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-01-14T11:37:42.984+08:00,3c科技,Netflix 有老司機影片？原來是 Netflav 免費觀看謎片網站 | 綠色工廠,12
2021-01-14T11:38:30.432+08:00,生活休閒,【影評】《陪睡大人》老闆我還要,12
2021-01-14T11:38:30.893+08:00,3c科技,為什麼 iPhone 的 Telegram 無法觀看成人內容？Nicegram 讓你突破限制觀看 | 綠色工廠,12
2021-01-14T11:39:18.134+08:00,健康運動,老司機上車了! Pornhub Premium 2/14 限時免費 | 雲爸的私處,12
2021-01-14T11:39:56.244+08:00,3c科技,中國老司機 – 《尤果圈》APP 大量美女套圖 | 雲爸的私處,12
2021-01-14T11:42:29.839+08:00,生活休閒,女人的禮物，一生必須要體驗的極速快感！ - 艾姬的情慾故事,12
2021-01-14T11:44:00.914+08:00,娛樂遊戲,BL耽美推文 | 《朕的後宮起火了》作者：龍柒【古代+短篇耽美+帝王受VS權臣攻】 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2021-01-14T11:44:45.956+08:00,娛樂遊戲,【更新】R18泡麵番/表裏番 心得 女性向深夜動畫 TL漫畫 里番 @ 宅宅生存日誌,12
2021-01-14T11:45:54.907+08:00,3c科技,中國老司機 – 《尤果圈》APP 大量美女套圖 | 雲爸的私處,12
2021-01-14T11:48:52.697+08:00,生活休閒,【連載】18禁都會羅曼史：公主徹夜未眠(1-6) - 頁6，共6 - 艾姬的情慾故事,12
2021-01-14T11:49:07.162+08:00,生活休閒,[轉貼]特別注意一種男人【18禁】,12
2021-01-14T11:49:12.71+08:00,健康運動,[轉貼]給想生小孩的已婚婦女求子方法(18禁),12
2021-01-14T11:50:35.779+08:00,金融理財,[紀錄]六指淵! 用特效玩創意-翻轉社群!六指淵X創力坊交流會,12
2021-01-14T11:51:21.776+08:00,娛樂遊戲,一發入魂 18禁神作 鬼作DVD 完熟 出擊,12
2021-01-14T11:51:22.723+08:00,娛樂遊戲,18禁推薦 兩種衝撞一次滿足之爽片：黑吃黑Banshee (台譯:竊盜警長),12
2021-01-14T11:51:52.237+08:00,生活休閒,LOLI怨念實體化 把LOLI吞入腹中吧~,12
2021-01-14T11:57:36.249+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,12
