20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-01-18T09:17:12.245+08:00,生活休閒,文字好感力到達頁 - 維琪，你的好感度教練,0,9,0
2021-01-14T01:23:47.101+08:00,寰宇綜合,巨齒蜥 - 曾稱霸過地球的最大蜥蜴 @ 阿修羅的夜世界,9,9,0
2021-04-24T00:48:05.879+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,9,9,0
2021-01-22T10:10:12.14+08:00,親子育兒,大人的急，也急壞了親子之間的關係,9,9,0
2021-05-05T17:38:06.208+08:00,娛樂遊戲,你知道自己代表著什麼動物嗎？從星座「動物」看你的內心真實個性！摩羯是山羊、處女是蜜蜂！,9,9,8.575134111111112
2021-01-21T11:48:21.876+08:00,美食旅遊,新竹美食。太空總薯｜下午茶外送新選擇：不只是馬鈴薯，簡餐選擇多又美味！,9,9,7.622341444444444
2021-01-21T18:00:38.724+08:00,美食旅遊,"2020, Apr│Jana cafe 嚼咖啡餐廳│走吧台北哪裡吃美食：台電大樓好吃三明治軟法 師大夜市義大利麵推薦 內含完整菜單 - FreyaDaily",9,9,0
2021-02-18T21:57:32.657+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,0,9,0
2021-01-13T01:23:08.508+08:00,美食旅遊,山大 - 甘單共,9,9,0
2021-01-14T11:30:40.668+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,9,9,0
2021-01-11T09:27:00.137+08:00,生活休閒,〈心理測驗〉新年伊始，你該如何大展身手？,9,9,0
2021-01-21T11:49:53.508+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,9,9,3.8111706666666665
2021-06-29T13:23:31.643+08:00,娛樂遊戲,106本現代重生言情小說推薦：甜文+懸疑推理+爽文+女強男強+娛樂圈+女配文+雙重生,9,9,0
2021-07-07T16:13:57.975+08:00,娛樂遊戲,韓綜｜推理迷必看！高質感推理韓綜推薦！(上)犯罪現場crime scene、大逃出Great Escape,9,9,0
2021-01-11T09:25:22.826+08:00,美食旅遊,『新北美食』- 電話打78次才接通的【六必居潮州沙鍋粥】 ✖ 吃飽再去逛新北歡樂耶誕城 ✖ 就在新北市政府對面！,9,9,0.9527926666666666
2021-07-06T16:45:43.717+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,0,9,0
2021-06-15T10:47:02.913+08:00,寰宇綜合,【活動通知】端午節快樂！快來分享肉粽不可少的餡料，市價888元金箔拉絲蛋白皂，免費送給你,0,9,0
2021-01-08T09:31:30.736+08:00,美食旅遊,健康年貨 里仁 2021 限定年貨零食禮盒 減少添加保留原味 吃得安心 - 出發吧! 沃爾夫.,0,9,0
2021-05-21T19:41:02.133+08:00,金融理財,哪種退休金提領策略比較好?一次比較六種退休金提領策略。 - 易查克的退休對策,9,9,0
2021-07-07T12:43:19.393+08:00,美食旅遊,[台北鍋物] 松江自助石頭火鍋城 ~台北行天宮旁老字號石頭火鍋，傳統爆炒鍋底湯頭的好滋味,9,9,0
2021-02-01T09:31:06.924+08:00,生活休閒,【團購】Cutaway｜台北最強聯名肉桂捲禮盒開箱！一次吃到5間超人氣排隊名店,9,9,0
2021-01-20T09:49:06.84+08:00,生活休閒,終於有地方一同緬懷了！Kobe Bryant 逝世一週年，可可幫找來 DJ Afro 一同感謝這個永不言棄的男人。 - YOLOLab - You Only Live Once,0,9,0
2021-06-28T15:46:26.878+08:00,寰宇綜合,BL耽美好文推薦：好看的古代重生耽美文推薦，有強強、穿書、反派、仙俠修真,9,9,0
2021-01-20T09:32:09.913+08:00,生活休閒,終於有地方一同緬懷了！Kobe Bryant 逝世一週年，可可幫找來 DJ Afro 一同感謝這個永不言棄的男人。 - YOLOLab - You Only Live Once,9,9,0.9527926666666666
2021-01-14T11:44:45.956+08:00,娛樂遊戲,【更新】R18泡麵番/表裏番 心得 女性向深夜動畫 TL漫畫 里番 @ 宅宅生存日誌,9,9,0
2021-05-03T01:41:37.103+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,9,9,0
2021-04-06T11:02:17.20+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,13.339097555555556
2021-04-24T11:34:22.932+08:00,娛樂遊戲,《天橋上的魔術師》37句奇幻台詞金句：「不是每把鑰匙都只能開鎖，有時開的是人心」 | 少女心文室 NEWS ROOM,9,9,0
2021-01-07T18:55:54.163+08:00,美食旅遊,台中烤鴨 | 2021精選台中7間人氣烤鴨，美村烤鴨、村松烤鴨、九合烤鴨等必吃收藏 Nini and Blue 玩樂食記,9,9,0.9527926666666666
2021-01-15T12:47:30.571+08:00,健康運動,早就沒有草莓族，早就進入不要命的柳丁族世代！ - Wise Library 1985,9,9,0
2021-07-07T21:03:26.140-07:00,生活休閒,輕乳酪蛋糕食譜 口感綿密欲罷不能，低溫坐水烤 - 職業觀光客 LISA,9,9,3.8111706666666665
2021-02-20T04:33:15.24+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,0,9,0
2021-05-07T17:11:27.701+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,0,9,0
2021-01-20T14:31:26.533+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,9,9,18.103060888888887
2021-01-29T10:16:25.839+08:00,金融理財,美國的樂透遊戲怎麼玩?(合法),9,9,0.9527926666666666
2021-01-29T10:28:36.645+08:00,金融理財,911娛樂城評價是詐騙集團?,9,9,0.9527926666666666
2021-06-18T11:48:36.338+08:00,生活休閒,電影《酸酸甜甜愛上你》結局評價，用時間線分析到底從那開始出錯,9,9,0
2021-05-03T01:43:37.399+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,0,9,0
2021-01-15T12:46:32.741+08:00,美食旅遊,[大湖草莓] 古意園草莓農場 |大湖酒莊正後方 |高架草莓園區,9,9,0
2021-01-11T14:45:32.410+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,9,9,0.9527926666666666
2021-06-29T14:15:46.480+08:00,娛樂遊戲,106本現代重生言情小說推薦：甜文+懸疑推理+爽文+女強男強+娛樂圈+女配文+雙重生,0,9,0
2021-05-07T22:17:04.276+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,0,9,0
2021-08-09T15:36:52.537+08:00,金融理財,稿費｜比較台灣國內外8大撰稿平台優缺點＜詳解部落格＆個人網站的神差別＞,9,9,0.9527926666666666
2021-04-13T21:10:20.462+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,0,9,0
2021-07-15T07:47:58.641+08:00,3c科技,Word文字方塊一次全搞懂，功能解析 - 名偵探小確幸,9,9,0.9527926666666666
2021-01-15T10:39:57.946+08:00,生活休閒,愛情的最大考驗！五個疫情時代的遠距離關係經營關鍵 - 艾姬的情慾故事,9,9,1.9055853333333332
2021-01-08T10:14:26.701+08:00,生活休閒,懶人包 | 遇到了車禍怎麼辦 ? | 法律 Q&A  | 鄉鎮市調解 | 保險理賠,9,9,0
2021-01-16T10:42:23.993+08:00,寰宇綜合,【開箱】尋寶之旅 vol.5 艾斯 馬可 - 福爾摩斯 英國貝克街,9,9,0
2021-07-07T17:55:25.52+08:00,美食旅遊,【宅配美食】只要3步驟美味Pizza輕鬆上桌．冷凍庫必備的懶人料理『瑪莉屋』,9,9,0
2021-04-26T23:26:11.512+08:00,生活休閒,現代耽美 |《City of Angels》 作者：靜安路1號 | 【5星耽美bl小說推薦心得文】| 短篇耽美 | 異國情緣 | 甜寵耽美 | 受追攻 | 酸甜 | 公路文學 | 有肉有劇情【微】,9,9,0.9527926666666666
2021-04-26T18:47:15.439+08:00,生活休閒,【ViVa萬歲牌】薯丁小於綜合包｜(杏仁果x辣小魚x薯丁x花生x蝦味米果x醬油風味米果)｜津津有味得一口一口吃不停! @酷比酷比小惡魔 -,9,9,10.480719444444444
2021-01-14T11:48:52.697+08:00,生活休閒,【連載】18禁都會羅曼史：公主徹夜未眠(1-6) - 頁6，共6 - 艾姬的情慾故事,9,9,0
2021-01-14T11:35:09.881+08:00,生活休閒,JＯ在這裡：緊實的魅力，Hold得住的激情！ - 艾姬的情慾故事,9,9,0
2021-02-20T10:14:05.823+08:00,時尚美妝,家庭主婦瘋搶的碗盤特賣會！新店北新路二段13號，只要3個100元起 | 凱西跳跳糖の美食旅遊,9,9,0
2021-06-29T01:42:32.378+08:00,生活休閒,【TW繁體中文】2018年5★推薦【原創言情小說，校園到都會／姐弟戀／甜寵／青春遇上世故】–《小先生》咬春餅,9,9,0
2021-04-24T00:04:53.453+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,0,9,0
2021-04-21T17:15:29.928+08:00,時尚美妝,公視消防職人劇 火神的眼淚 聯名 Bagrun 二代都會玩家軍事風格瞬開後背包 多層次收納井然有序,9,9,0
2021-01-11T16:20:39.965+08:00,美食旅遊,【梅花怎麼拍】10招超實用取景法，拍花、拍人一篇搞定，輕鬆捕捉猶如雪景般的夢幻美景 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-01-27T17:20:21.664+08:00,寰宇綜合,【ppt模板】八種風格-找到屬於你的自我介紹,9,9,2.858378
2021-01-14T11:42:29.839+08:00,生活休閒,女人的禮物，一生必須要體驗的極速快感！ - 艾姬的情慾故事,9,9,0
2021-01-20T15:44:03.747+08:00,親子育兒,【婚姻．人際．婆媳】把媳婦疼入心家和萬事興，多有福氣的事 - Wise Library 1985,9,9,10.480719444444444
2021-01-29T11:18:05.952+08:00,美食旅遊,| 台北美食 | 嗨蝦蝦百匯鍋物吃到飽 和牛 天使紅蝦 必點招牌XO辣蝦湯頭 海鮮螃蟹 熱炒 生魚片 壽司 啤酒 上百種食材隨你吃,9,9,0.9527926666666666
2021-01-22T10:39:37.718+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災化解攻略告訴你,9,9,0
2021-01-29T16:24:40.285+08:00,美食旅遊,高雄【CHIC CAFE &pastry 奇可手作】漢神百貨 B3 夢幻義式美食料理.令人驚豔的義大利麵與PIZZA料理！ - 大眼電台 DaYan talk,9,9,4.763963444444444
2021-02-09T09:32:51.219+08:00,生活休閒,沙の魚雷 --- 砂魚蜥 @ 阿修羅的夜世界,9,9,0
2021-01-21T12:07:30.382+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,9,9,0
2021-01-20T12:10:15.676+08:00,娛樂遊戲,冷知識! 原來【唐伯虎點秋香】書生奪命劍的劍，是用機關拆掉槍頭 | 雲爸的私處,9,9,0
2021-02-18T22:02:12.28+08:00,美食旅遊,G編愛旅遊~【免費走春景點推薦Part 2】花蓮360環繞森林懸空舞台 @ Gamine,0,9,0
2021-05-21T19:00:46.173+08:00,3c科技,哪裡有備審封面範例可以下載？Pikbest 豐富模板等你挖 | 綠色工廠,9,9,0
2021-04-09T16:44:56.841+08:00,時尚美妝,護膚  ░  【Argiletz安肌泥】法國頂級礦泥粉面膜，肌膚保養敷臉礦泥面膜、髮膜、敷臉SPA、泡澡泥粉♡,9,9,8.575134111111112
2021-06-21T16:18:35.162+08:00,美食旅遊,【台中這樣玩】福壽山、武陵農場二日遊，秋冬一起上梨山賞楓去！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,0,9,0
2021-04-21T10:19:03.94+08:00,時尚美妝,質感生活 韓國 WONDER MAMA 鈦保溫杯  無毒容器 可盛裝牛奶、咖啡、茶類的保溫杯 2021 人手必備的保溫杯,9,9,0
2021-01-29T09:02:12.343+08:00,生活休閒,《奶酪陷阱》纯kki @ 天空.過客.一個人,0,9,0
2021-07-12T22:42:53.729+08:00,娛樂遊戲,BG書單總表 | 各類型的現代言情小說推薦書單,9,9,0
2021-06-29T14:16:47.209+08:00,寰宇綜合,Gamine,9,9,1.9055853333333332
2021-03-31T22:43:09.506+08:00,娛樂遊戲,《煙囪小鎮的普佩》Poupelle of Chimney Town你要繼續相信下去，只要一直相信，就會看見改變世界的星星,9,9,0
2021-05-13T13:45:33.92+08:00,美食旅遊,懶人必備、月底救星!【日本沖泡食品網購】天野即時麵線好吃在哪?,9,9,0
2021-06-24T01:04:26.942+08:00,娛樂遊戲,還在瞎玩老虎機台?3分鐘教你提高老虎機機率贏大錢!,9,9,0
2021-06-15T10:58:50.393+08:00,健康運動,三招居家伸展運動，改善肩、頸、背痠痛！累了就靠這招打起精神！,9,9,0
2021-05-26T03:07:37.572+08:00,健康運動,在家如何練弓道？也許可以嘗試 Specific Physical Training,0,9,0
2021-01-21T12:10:17.778+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,0,9,0
2021-05-28T00:40:29.40+08:00,生活休閒,創作,9,9,0.9527926666666666
2021-02-05T03:02:36.998+08:00,3c科技,【寫作日常】來談談我覺得《Wreadit銳誌》有點讓人難上手的原因,9,9,12.386304777777777
2021-01-08T09:36:53.973+08:00,娛樂遊戲,3個黃色笑話原來有這層意涵！《腿》楊祐寧、桂綸鎂、導演映後座談,9,9,0
2021-02-19T19:35:33.641+08:00,美食旅遊,台北士林【美食】楊家祖傳胡椒餅 | 新光醫院周邊現做出爐的噴香餅店。 @ 。貪吃馬麻與愛玩寶的生活日記。,9,9,1.9055853333333332
2021-04-05T06:48:35.34+08:00,美食旅遊,【新北蘆洲】川蜀冒菜，蘆洲特色小吃，蘆洲公車總站旁，特色四川冒菜，受歡迎的酸辣粉，附菜單 @ Aga不專業食記攝影,9,9,0.9527926666666666
2021-01-20T15:57:05.954+08:00,美食旅遊,桃園冬至元宵湯圓懶人包美食推薦2021更新 - 阿綿吃Fun最大,9,9,7.622341444444444
2021-01-25T00:39:22.356+08:00,生活休閒,精神科醫生的建議「女人千萬別以為婚姻或感情能保障自己…」 – Wise Library 1985,9,9,0
2021-04-23T23:07:11.757+08:00,時尚美妝,這美腿不科學！《梨泰院Class》女神權娜拉「5招」保養逆天長腿 – 頭殼總長,9,9,13.339097555555556
2021-08-09T19:16:31.43+08:00,娛樂遊戲,娛樂城代理賺什麼?!金大發會是首選嗎?,0,9,0
2021-05-10T16:47:58.385+08:00,娛樂遊戲,《密探零零發》推出4月代言活動 古裝KID化身新角色「麟博笙」颯爽登場,9,9,0
2021-01-22T10:06:58.320+08:00,美食旅遊,Aga不專業食記攝影,9,9,4.763963444444444
2021-06-28T14:16:32.199+08:00,娛樂遊戲,現代言情 | 《師姐，我真的一滴都沒有了》作者：喵嘰喵 | 甜中帶笑  | 輕喜劇 | 主角是醫生 | 有肉有劇情 | 一夜情 | 沙雕爆笑(好笑) | 甜寵言情 | 姐弟戀言情 | 短篇言情,9,9,0.9527926666666666
2021-01-21T10:12:12.756+08:00,健康運動,出生季節除了與星座有關　也可能預知疾病及死亡風險 - 1122 health 健康星球,9,9,3.8111706666666665
2021-03-06T13:25:47.604+08:00,生活休閒,輕鬆做魚料理！【海鷗漁村】午仔魚一夜乾、龍膽石斑等現撈鮮味，冷凍宅配到家，三去處理簡單料理就好吃！,9,9,12.386304777777777
2021-06-17T19:48:34.564+08:00,生活休閒,[手作料理]用丹麥Arla Cream cheese三種口味簡單料理女兒的三餐~EP.10 (原味、鳳梨、特選香料奶油乳酪一次滿足),9,9,0.9527926666666666
2021-04-21T17:15:11.187+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,0,9,0
2021-05-18T10:26:01.382+08:00,寰宇綜合,30本肉香四溢的現代肉肉文推薦(有NP文)：老司機必看,9,9,0
2021-07-04T12:32:43.559+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-01-20T09:36:45.835+08:00,3c科技,為什麼對一般讀者而言，內容有價的概念不容易實現？(下) - 好想說謝謝,9,9,0.9527926666666666
2021-01-18T11:14:48.102+08:00,寰宇綜合,《越做越愛：男女必修性愛學分》新書上市！ - 艾姬的情慾故事,9,9,0
2021-02-08T11:27:40.155+08:00,美食旅遊,近南庄老街，寧靜、神祕任你選，草地、碎石隨你搭 | 苗栗南庄-麒麟山露營區 | 露境隨俗去露營,0,9,0
2021-01-20T16:04:19.788+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-01-15T12:45:39.576+08:00,美食旅遊,桃園採草莓|草菓農場|溫室智慧草莓園晴天雨天都可以來|新鮮草莓不使用農藥天然的尚好|採預約採果制|觀音採草莓美食一日遊,9,9,0
2021-01-14T11:39:18.134+08:00,健康運動,老司機上車了! Pornhub Premium 2/14 限時免費 | 雲爸的私處,9,9,0
2021-01-11T17:02:04.992+08:00,寰宇綜合,反課綱學生：不排除轉佔國民黨部或立法院 | 民報 Taiwan People News,9,9,1.9055853333333332
2021-05-13T14:41:50.605+08:00,健康運動,分享.大研生醫視易適葉黃素，7in1的完整保護，美國專利FloraGLO游離型葉黃素更晶亮!,0,9,0
2021-02-07T02:10:06.568+08:00,生活休閒,【溫馨提醒】2021農曆新年期間，Wreadit春節連續假期暫停客服服務！（我們也要放假去囉～）,9,9,0
2021-01-08T09:34:27.128+08:00,美食旅遊,[食評]京都勝牛新光三越A11店晚餐,9,9,0.9527926666666666
2021-01-13T01:35:23.94+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-02-01T09:28:44.753+08:00,3c科技,開箱 OVO 不累音響S3，專為Podcast而聲 | 雲爸的私處,9,9,0
2021-01-15T12:47:36.408+08:00,美食旅遊,大湖一日遊 |除了草莓季，還可以這樣玩！深度體驗文化自然美食 | 阿新筆記,9,9,0
2021-01-08T09:33:40.64+08:00,美食旅遊,新店食記 | Le Coucou穀咕咕小館：巷弄裡的中文系套餐（大坪林站） - 撰風 漫步旅食溫度,9,9,0.9527926666666666
2021-01-26T11:40:14.502+08:00,健康運動,日本300位名醫票選10大健康食材，第一位你絕對猜不到！,9,9,0.9527926666666666
2021-01-15T10:49:59.744+08:00,生活休閒,婚後分手：兩個人最後分開，比較像一段失戀的故事 – Wise Library 1985,9,9,0
2021-01-20T11:49:54.498+08:00,美食旅遊,2021連假特輯【連假出遊景點懶人包】過年走春景點/最新打卡景點/推薦連假出遊景點/全台走春景點推薦,9,9,2.858378
2021-07-06T16:34:39.94+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,0,9,0
2021-02-18T22:03:54.364+08:00,美食旅遊,[新竹北埔]五指山猴洞步道|金龜岩|奇岩巨石一線天|原始森林探訪野餐,9,9,0.9527926666666666
2021-01-21T11:34:47.674+08:00,寰宇綜合,[轉貼]一位「康霖直銷-尖峯團隊」成員的告白,9,9,2.858378
2021-01-21T18:01:38.216+08:00,美食旅遊,法點法食 FA DEN FA SAï - 傳統法式鹹派，必吃焦糖烤布蕾，台北公館甜點、咖啡廳推薦,9,9,0
2021-01-12T10:40:29.299+08:00,寰宇綜合,【時事】從“北一女陪聊事件”來探討社運女權本身的荒謬性,9,9,0
2021-01-29T10:12:56.609+08:00,健康運動,台灣運動彩券分析 NBA 太陽 (客) VS 爵士 (主) 12/31 201231,9,9,0.9527926666666666
2021-01-14T01:09:20.982+08:00,寰宇綜合,荒漠の角 --- 砂膨蝰 @ 阿修羅的夜世界,9,9,0
2021-04-24T11:38:34.774+08:00,娛樂遊戲,第78屆金球獎Golden Globes Award 得獎名單,9,9,0
2021-01-20T15:45:25.692+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,9,9,10.480719444444444
2021-01-29T10:28:36.540+08:00,金融理財,我如果收到娛樂城傳票我該怎麼辦??,9,9,0.9527926666666666
2021-01-20T09:30:36.188+08:00,美食旅遊,宜蘭自由行 | 四大免費景點 | 一天來回,0,9,0
2021-07-18T10:23:08.558+08:00,寰宇綜合,113本主角是軍人+警察小說推薦：古代(將軍)+現代+(雙)軍人+(雙)警察+法醫+刑警+特種兵+刑偵隊長+消防員+武警+軍校生+緝毒員警+特警+肉文,0,9,0
2021-05-20T11:15:36.348+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,0,9,0
2021-01-08T09:37:09.343+08:00,3c科技,海兔影院 - 影片資源豐富更新快，免費線上看電影、戲劇、動漫、開車了 - 逍遙の窩,9,9,0
2021-01-29T10:12:53.719+08:00,健康運動,台灣運動彩券分析 NBA 拓荒 (客) VS 國王 (主) 01/14 210114,9,9,0.9527926666666666
2021-04-19T22:28:29.51+08:00,生活休閒,療癒的端午節禮盒、企業端午節員工禮品，石安牧場x有肉療癒心口端午禮盒、中興米x有肉家自在端午禮盒、好空氣植栽禮盒,9,9,0.9527926666666666
2021-01-21T18:02:02.486+08:00,寰宇綜合,"FoOd桃園義式餐廳【洋朵庭園餐廳】桃園美食推薦,義大利麵,披薩,燉飯任你選,搭配套餐划算豐富 - ONLYYUSUKE*吃喝玩樂都最高",9,9,0
2021-01-29T11:02:01.801+08:00,金融理財,投資的世界裡，並沒有單一獲利的指標! (本益比、股價淨值比、殖利率) - 空空,9,9,0.9527926666666666
2021-06-17T18:37:14.753+08:00,美食旅遊,【台北食記】市民大道居酒屋酌九壽司居酒屋，鄰近捷運忠孝敦化站聚餐小酌的台北松山居酒屋 - Hardaway享樂生活,9,9,0
2021-01-18T11:14:22.809+08:00,美食旅遊,全聯美食推薦！源冠一家人旺餃系列，高麗菜飛魚卵水餃/高麗菜章魚水餃，爆汁大水餃，紅豆珍珠風味金錢餅，甜而不膩，網路熱議美食。,9,9,0
2021-06-18T11:38:49.151-07:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,6.669548777777778
2021-07-01T21:02:39.96+08:00,親子育兒,單親媽媽｜婚後分手讓她心痛的是孩子的日記... - Wise Library 1985,0,9,0
2021-04-23T23:57:33.214+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,0,9,0
2021-01-15T12:46:19.370+08:00,美食旅遊,草莓世界 | 台中草莓園，採草莓不用跑大湖草莓園，台中潭子市區也採的到/慈濟醫院旁 Nini and Blue 玩樂食記,9,9,0
2021-01-20T11:59:05.895+08:00,3c科技,網站如何經營？五招提升自媒體網站流量與關鍵字排名！,9,9,0
2021-06-15T17:00:03.740+08:00,美食旅遊,下港女子寫有路用的遊記【臺灣台南 •十鼓仁糖文創園區】製糖所再利用的園區，臺灣第一座鼓樂主題的國際藝術村。,0,9,0
2021-01-21T11:46:17.567+08:00,寰宇綜合,『新竹美食』-【東門燒肉霸】列入新竹東門市場美食名冊 ✖ 新竹燒肉推薦華麗系擺盤 ✖ 專人擔當幫烤色香味一次滿足 ✖ 上班族下班小酌的秘密基地,9,9,0.9527926666666666
2021-01-14T01:08:51.786+08:00,寰宇綜合,沙漠の萌 --- 角膨蝰 @ 阿修羅的夜世界,9,9,0
2021-01-14T16:02:19.121+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,9,9,0
2021-03-13T18:20:10.174+08:00,生活休閒,百家樂贏錢｜要知道原來百家樂一定要學會的籌碼控制技巧,9,9,0
2021-03-18T09:25:03.21+08:00,生活休閒,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,10.480719444444444
2021-01-26T11:43:39.897+08:00,美食旅遊,2021年桃園除夕景點暫停開放資訊整理 / 因應防疫請減少非必要外出 - 撰風 漫步旅食溫度,9,9,0
2021-02-22T15:41:22.833+08:00,生活休閒,【影評】電影「明天別再來敲門」｜老去並不可怕,9,9,0
2021-04-26T19:09:35.936+08:00,美食旅遊,"天哪！超少女心爆棚的草屯HERE咖啡廳🌷隱身於城市中的露天秘境... 小瑞拉帶你一起身陷""醉心""的美麗聖地吧！",9,9,0.9527926666666666
2021-01-15T12:43:41.157+08:00,美食旅遊,苗栗 大湖●草莓季怎能錯過～品嚐甜美滋味～趁此時節來趟大湖踏青採草莓吧！,9,9,0
2021-01-18T14:31:45.956+08:00,娛樂遊戲,《柏捷頓家族》（Bridgerton）小說第四集「情聖的戀愛」,9,9,0.9527926666666666
2021-01-07T19:35:32.803+08:00,美食旅遊,圖片4 | Paul-旅遊日誌,9,9,0
2021-01-15T12:43:56.730+08:00,美食旅遊,【苗栗大湖】巧合草莓園|佔地面積超廣的地面草莓園 – 丹尼旅遊食記,9,9,0
2021-01-21T17:34:12.226+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-01-14T11:23:17.385+08:00,美食旅遊,一銀甜品-神農店 台南市 老街復古的IG打卡點，元寶造型雞蛋糕香氣十足,9,9,0
2021-01-20T09:54:24.337+08:00,寰宇綜合,尊重兩家庭信仰不同，婚宴這樣應變權衡 - 維琪，你的好感度教練,9,9,0
2021-02-14T18:05:36.605+08:00,娛樂遊戲,【碧藍檔案】首抽教學，角色強度排行，強勢S級推薦。(下載、設定、評價攻略) - 敗家達人推薦,0,9,0
2021-01-07T18:04:40.505+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,9,9,1.9055853333333332
2021-04-26T18:13:03.693+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0.9527926666666666
2021-06-21T16:19:12.127+08:00,美食旅遊,【台中這樣玩】福壽山、武陵農場二日遊，秋冬一起上梨山賞楓去！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,0,9,0
2021-01-08T09:39:20.577+08:00,寰宇綜合,《台灣關係法》主要推手籲美國與台灣展開「乒乓外交」 | 民報 Taiwan People News,9,9,0
2021-08-08T22:05:14.349+08:00,娛樂遊戲,5部好看的Netflix動漫推薦,9,9,0
2021-01-18T11:11:11.558+08:00,健康運動,NBA前球星歐尼爾發聲 支持摩瑞挺港言論 | 民報 Taiwan People News,9,9,0
2021-01-20T14:25:36.486+08:00,娛樂遊戲,拆彈專家2線上看--- 劉德華炸斷一條腿?搏命演出幕後花絮,9,9,20.008646222222225
2021-01-20T16:10:39.861+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,0,9,0
2021-01-07T18:18:20.647+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,0,9,0
2021-04-30T10:26:11.226+08:00,3c科技,文案教學｜想靠寫文案賺錢嗎？告訴你三大絕對要避開的文案地雷！ - TC Sharing,9,9,0
2021-04-24T11:23:36.94+08:00,娛樂遊戲,想作詩嗎？看完《郵差》搞懂「隱喻」｜15句動人對白台詞：世界萬物都有它的隱喻 | 少女心文室 NEWS ROOM,9,9,0
